case,real,order,mode,bp,packed32,prefetch,frontier,resident,active_pf,cycles,channels,batches,pairs,scalar_mac,words,xwords,graph_words,prefetch_words,cache_hits,refetches,peak_slots,graph_hits,req_stall,out_stall,state0,state1,state2,state3,state4,state5,state6,state7,state8,state9,state10,state11,state12,state13
train1_p2,1,1,2,1,1,1,1,1,1,1229,67,46,409,4090,258,112,125,111,11,1,4,332,88,3,1,30,57,6,142,0,294,46,460,138,46,0,9,1
train1_p2,1,1,3,0,1,1,0,0,0,1165,55,55,550,5500,247,110,116,106,0,0,1,339,0,0,1,21,21,6,120,0,165,55,550,165,55,0,6,1
train1_p2,1,1,3,0,1,1,0,0,1,1165,55,55,550,5500,247,110,116,106,0,0,1,339,0,0,1,21,21,6,120,0,165,55,550,165,55,0,6,1
train1_p2,1,1,3,0,1,1,0,1,0,1165,55,55,550,5500,247,110,116,106,0,0,4,339,0,0,1,21,21,6,120,0,165,55,550,165,55,0,6,1
train1_p2,1,1,3,0,1,1,0,1,1,1165,55,55,550,5500,247,110,116,106,0,0,4,339,0,0,1,21,21,6,120,0,165,55,550,165,55,0,6,1
train1_p2,1,1,3,0,1,1,1,0,0,1009,67,46,408,4080,265,134,110,86,0,12,3,304,0,0,1,21,21,6,116,0,148,46,460,138,46,0,6,1
train1_p2,1,1,3,0,1,1,1,0,1,1003,67,46,408,4080,280,134,125,112,0,12,3,333,0,0,1,21,21,6,110,0,148,46,460,138,46,0,6,1
train1_p2,1,1,3,0,1,1,1,1,0,997,67,46,408,4080,243,112,110,86,11,1,4,304,0,0,1,21,21,6,116,0,136,46,460,138,46,0,6,1
train1_p2,1,1,3,0,1,1,1,1,1,991,67,46,408,4080,258,112,125,112,11,1,4,333,0,0,1,21,21,6,110,0,136,46,460,138,46,0,6,1
train1_p2,1,1,3,1,1,1,0,0,0,1406,55,55,550,5500,247,110,116,106,0,0,1,339,87,3,1,27,54,6,141,0,343,55,550,165,55,0,9,1
train1_p2,1,1,3,1,1,1,0,0,1,1406,55,55,550,5500,247,110,116,106,0,0,1,339,87,3,1,27,54,6,141,0,343,55,550,165,55,0,9,1
train1_p2,1,1,3,1,1,1,0,1,0,1406,55,55,550,5500,247,110,116,106,0,0,4,339,87,3,1,27,54,6,141,0,343,55,550,165,55,0,9,1
train1_p2,1,1,3,1,1,1,0,1,1,1406,55,55,550,5500,247,110,116,106,0,0,4,339,87,3,1,27,54,6,141,0,343,55,550,165,55,0,9,1
train1_p2,1,1,3,1,1,1,1,0,0,1291,67,46,408,4080,265,134,110,86,0,12,3,304,115,8,1,27,54,6,161,0,338,46,460,138,46,0,14,1
train1_p2,1,1,3,1,1,1,1,0,1,1247,67,46,408,4080,280,134,125,112,0,12,3,333,81,4,1,27,54,6,132,0,327,46,460,138,46,0,10,1
train1_p2,1,1,3,1,1,1,1,1,0,1247,67,46,408,4080,243,112,110,86,11,1,4,304,82,7,1,27,54,6,160,0,296,46,460,138,46,0,13,1
train1_p2,1,1,3,1,1,1,1,1,1,1207,67,46,408,4080,258,112,125,112,11,1,4,333,81,2,1,27,54,6,125,0,296,46,460,138,46,0,8,1
train1_p3,1,1,1,0,1,1,0,0,0,1297,64,64,640,6400,158,128,0,116,0,0,1,0,0,0,1,30,30,6,0,70,134,64,640,192,64,60,6,1
train1_p3,1,1,1,0,1,1,0,0,1,1297,64,64,640,6400,158,128,0,116,0,0,1,0,0,0,1,30,30,6,0,70,134,64,640,192,64,60,6,1
train1_p3,1,1,1,0,1,1,0,1,0,1297,64,64,640,6400,158,128,0,116,0,0,4,0,0,0,1,30,30,6,0,70,134,64,640,192,64,60,6,1
train1_p3,1,1,1,0,1,1,0,1,1,1297,64,64,640,6400,158,128,0,116,0,0,4,0,0,0,1,30,30,6,0,70,134,64,640,192,64,60,6,1
train1_p3,1,1,1,1,1,1,0,0,0,1379,64,64,640,6400,158,128,0,116,0,0,1,0,86,3,1,39,77,6,0,70,157,64,640,192,64,60,9,1
train1_p3,1,1,1,1,1,1,0,0,1,1379,64,64,640,6400,158,128,0,116,0,0,1,0,86,3,1,39,77,6,0,70,157,64,640,192,64,60,9,1
train1_p3,1,1,1,1,1,1,0,1,0,1379,64,64,640,6400,158,128,0,116,0,0,4,0,86,3,1,39,77,6,0,70,157,64,640,192,64,60,9,1
train1_p3,1,1,1,1,1,1,0,1,1,1379,64,64,640,6400,158,128,0,116,0,0,4,0,86,3,1,39,77,6,0,70,157,64,640,192,64,60,9,1
train1_p3,1,1,2,0,1,1,0,0,0,1008,47,47,470,4700,219,94,104,96,0,0,1,343,0,0,1,21,21,6,107,0,141,47,470,141,47,0,6,1
train1_p3,1,1,2,0,1,1,0,0,1,1008,47,47,470,4700,219,94,104,96,0,0,1,343,0,0,1,21,21,6,107,0,141,47,470,141,47,0,6,1
train1_p3,1,1,2,0,1,1,0,1,0,1008,47,47,470,4700,219,94,104,96,0,0,4,343,0,0,1,21,21,6,107,0,141,47,470,141,47,0,6,1
train1_p3,1,1,2,0,1,1,0,1,1,1008,47,47,470,4700,219,94,104,96,0,0,4,343,0,0,1,21,21,6,107,0,141,47,470,141,47,0,6,1
train1_p3,1,1,2,0,1,1,1,0,0,998,57,46,409,4090,237,114,102,89,0,10,2,329,0,0,1,21,21,6,111,0,142,46,460,138,46,0,6,1
train1_p3,1,1,2,0,1,1,1,0,1,995,57,46,409,4090,243,114,108,98,0,10,2,335,0,0,1,21,21,6,108,0,142,46,460,138,46,0,6,1
train1_p3,1,1,2,0,1,1,1,1,0,986,57,46,409,4090,217,94,102,89,10,0,4,329,0,0,1,21,21,6,111,0,130,46,460,138,46,0,6,1
train1_p3,1,1,2,0,1,1,1,1,1,983,57,46,409,4090,223,94,108,98,10,0,4,335,0,0,1,21,21,6,108,0,130,46,460,138,46,0,6,1
train1_p3,1,1,2,1,1,1,0,0,0,1231,47,47,470,4700,219,94,104,96,0,0,1,343,65,4,1,30,57,6,126,0,296,47,470,141,47,0,10,1
train1_p3,1,1,2,1,1,1,0,0,1,1231,47,47,470,4700,219,94,104,96,0,0,1,343,65,4,1,30,57,6,126,0,296,47,470,141,47,0,10,1
train1_p3,1,1,2,1,1,1,0,1,0,1231,47,47,470,4700,219,94,104,96,0,0,4,343,65,4,1,30,57,6,126,0,296,47,470,141,47,0,10,1
train1_p3,1,1,2,1,1,1,0,1,1,1231,47,47,470,4700,219,94,104,96,0,0,4,343,65,4,1,30,57,6,126,0,296,47,470,141,47,0,10,1
train1_p3,1,1,2,1,1,1,1,0,0,1251,57,46,409,4090,237,114,102,89,0,10,2,329,86,1,1,30,57,6,150,0,310,46,460,138,46,0,7,1
train1_p3,1,1,2,1,1,1,1,0,1,1236,57,46,409,4090,243,114,108,98,0,10,2,335,87,0,1,30,57,6,138,0,308,46,460,138,46,0,6,1
train1_p3,1,1,2,1,1,1,1,1,0,1225,57,46,409,4090,217,94,102,89,10,0,4,329,76,1,1,30,57,6,147,0,287,46,460,138,46,0,7,1
train1_p3,1,1,2,1,1,1,1,1,1,1220,57,46,409,4090,223,94,108,98,10,0,4,335,74,4,1,30,57,6,138,0,288,46,460,138,46,0,10,1
train1_p3,1,1,3,0,1,1,0,0,0,1008,47,47,470,4700,216,94,101,93,0,0,1,342,0,0,1,21,21,6,107,0,141,47,470,141,47,0,6,1
train1_p3,1,1,3,0,1,1,0,0,1,1008,47,47,470,4700,216,94,101,93,0,0,1,342,0,0,1,21,21,6,107,0,141,47,470,141,47,0,6,1
train1_p3,1,1,3,0,1,1,0,1,0,1008,47,47,470,4700,216,94,101,93,0,0,4,342,0,0,1,21,21,6,107,0,141,47,470,141,47,0,6,1
train1_p3,1,1,3,0,1,1,0,1,1,1008,47,47,470,4700,216,94,101,93,0,0,4,342,0,0,1,21,21,6,107,0,141,47,470,141,47,0,6,1
train1_p3,1,1,3,0,1,1,1,0,0,998,57,46,408,4080,234,114,99,86,0,10,2,328,0,0,1,21,21,6,111,0,142,46,460,138,46,0,6,1
train1_p3,1,1,3,0,1,1,1,0,1,995,57,46,408,4080,241,114,106,96,0,10,2,334,0,0,1,21,21,6,108,0,142,46,460,138,46,0,6,1
train1_p3,1,1,3,0,1,1,1,1,0,986,57,46,408,4080,214,94,99,86,10,0,4,328,0,0,1,21,21,6,111,0,130,46,460,138,46,0,6,1
train1_p3,1,1,3,0,1,1,1,1,1,983,57,46,408,4080,221,94,106,96,10,0,4,334,0,0,1,21,21,6,108,0,130,46,460,138,46,0,6,1
train1_p3,1,1,3,1,1,1,0,0,0,1225,47,47,470,4700,216,94,101,93,0,0,1,342,67,2,1,27,54,6,125,0,299,47,470,141,47,0,8,1
train1_p3,1,1,3,1,1,1,0,0,1,1225,47,47,470,4700,216,94,101,93,0,0,1,342,67,2,1,27,54,6,125,0,299,47,470,141,47,0,8,1
train1_p3,1,1,3,1,1,1,0,1,0,1225,47,47,470,4700,216,94,101,93,0,0,4,342,67,2,1,27,54,6,125,0,299,47,470,141,47,0,8,1
train1_p3,1,1,3,1,1,1,0,1,1,1225,47,47,470,4700,216,94,101,93,0,0,4,342,67,2,1,27,54,6,125,0,299,47,470,141,47,0,8,1
train1_p3,1,1,3,1,1,1,1,0,0,1247,57,46,408,4080,234,114,99,86,0,10,2,328,87,0,1,27,54,6,144,0,319,46,460,138,46,0,6,1
train1_p3,1,1,3,1,1,1,1,0,1,1236,57,46,408,4080,241,114,106,96,0,10,2,334,94,0,1,27,54,6,133,0,319,46,460,138,46,0,6,1
train1_p3,1,1,3,1,1,1,1,1,0,1219,57,46,408,4080,214,94,99,86,10,0,4,328,76,3,1,27,54,6,138,0,294,46,460,138,46,0,9,1
train1_p3,1,1,3,1,1,1,1,1,1,1207,57,46,408,4080,221,94,106,96,10,0,4,334,79,1,1,27,54,6,131,0,291,46,460,138,46,0,7,1
train1_p4,1,1,1,0,1,1,0,0,0,1297,64,64,640,6400,158,128,0,116,0,0,1,0,0,0,1,30,30,6,0,70,134,64,640,192,64,60,6,1
train1_p4,1,1,1,0,1,1,0,0,1,1297,64,64,640,6400,158,128,0,116,0,0,1,0,0,0,1,30,30,6,0,70,134,64,640,192,64,60,6,1
train1_p4,1,1,1,0,1,1,0,1,0,1297,64,64,640,6400,158,128,0,116,0,0,4,0,0,0,1,30,30,6,0,70,134,64,640,192,64,60,6,1
train1_p4,1,1,1,0,1,1,0,1,1,1297,64,64,640,6400,158,128,0,116,0,0,4,0,0,0,1,30,30,6,0,70,134,64,640,192,64,60,6,1
train1_p4,1,1,1,1,1,1,0,0,0,1379,64,64,640,6400,158,128,0,116,0,0,1,0,86,3,1,39,77,6,0,70,157,64,640,192,64,60,9,1
train1_p4,1,1,1,1,1,1,0,0,1,1379,64,64,640,6400,158,128,0,116,0,0,1,0,86,3,1,39,77,6,0,70,157,64,640,192,64,60,9,1
train1_p4,1,1,1,1,1,1,0,1,0,1379,64,64,640,6400,158,128,0,116,0,0,4,0,86,3,1,39,77,6,0,70,157,64,640,192,64,60,9,1
train1_p4,1,1,1,1,1,1,0,1,1,1379,64,64,640,6400,158,128,0,116,0,0,4,0,86,3,1,39,77,6,0,70,157,64,640,192,64,60,9,1
train1_p4,1,1,2,0,1,1,0,0,0,1297,61,61,610,6100,326,122,183,162,0,0,1,361,0,0,1,21,21,6,144,0,183,61,610,183,61,0,6,1
train1_p4,1,1,2,0,1,1,0,0,1,1297,61,61,610,6100,326,122,183,162,0,0,1,361,0,0,1,21,21,6,144,0,183,61,610,183,61,0,6,1
train1_p4,1,1,2,0,1,1,0,1,0,1297,61,61,610,6100,326,122,183,162,0,0,4,361,0,0,1,21,21,6,144,0,183,61,610,183,61,0,6,1
train1_p4,1,1,2,0,1,1,0,1,1,1297,61,61,610,6100,326,122,183,162,0,0,4,361,0,0,1,21,21,6,144,0,183,61,610,183,61,0,6,1
train1_p4,1,1,2,0,1,1,1,0,0,1156,75,53,448,4480,345,150,174,138,0,14,3,325,0,0,1,21,21,6,137,0,169,53,530,159,53,0,6,1
train1_p4,1,1,2,0,1,1,1,0,1,1152,75,53,448,4480,365,150,194,167,0,14,3,349,0,0,1,21,21,6,133,0,169,53,530,159,53,0,6,1
train1_p4,1,1,2,0,1,1,1,1,0,1138,75,53,448,4480,319,124,174,138,13,1,4,325,0,0,1,21,21,6,137,0,151,53,530,159,53,0,6,1
train1_p4,1,1,2,0,1,1,1,1,1,1134,75,53,448,4480,339,124,194,167,13,1,4,349,0,0,1,21,21,6,133,0,151,53,530,159,53,0,6,1
train1_p4,1,1,2,1,1,1,0,0,0,1580,61,61,610,6100,325,122,182,162,0,0,1,362,121,3,1,30,57,6,186,0,376,61,610,183,61,0,9,1
train1_p4,1,1,2,1,1,1,0,0,1,1580,61,61,610,6100,325,122,182,162,0,0,1,362,121,3,1,30,57,6,186,0,376,61,610,183,61,0,9,1
train1_p4,1,1,2,1,1,1,0,1,0,1580,61,61,610,6100,325,122,182,162,0,0,4,362,121,3,1,30,57,6,186,0,376,61,610,183,61,0,9,1
train1_p4,1,1,2,1,1,1,0,1,1,1580,61,61,610,6100,325,122,182,162,0,0,4,362,121,3,1,30,57,6,186,0,376,61,610,183,61,0,9,1
train1_p4,1,1,2,1,1,1,1,0,0,1459,75,53,448,4480,345,150,174,138,0,14,3,325,126,5,1,30,57,6,194,0,365,53,530,159,53,0,11,1
train1_p4,1,1,2,1,1,1,1,0,1,1449,75,53,448,4480,362,150,191,165,0,14,3,349,141,3,1,30,57,6,180,0,371,53,530,159,53,0,9,1
train1_p4,1,1,2,1,1,1,1,1,0,1429,75,53,448,4480,319,124,174,138,13,1,4,325,117,3,1,30,57,6,202,0,329,53,530,159,53,0,9,1
train1_p4,1,1,2,1,1,1,1,1,1,1417,75,53,448,4480,336,124,191,166,13,1,4,351,120,7,1,30,57,6,188,0,325,53,530,161,53,0,13,1
train1_p4,1,1,3,0,1,1,0,0,0,1271,60,60,600,6000,317,120,176,156,0,0,1,362,0,0,1,21,21,6,136,0,180,60,600,180,60,0,6,1
train1_p4,1,1,3,0,1,1,0,0,1,1271,60,60,600,6000,317,120,176,156,0,0,1,362,0,0,1,21,21,6,136,0,180,60,600,180,60,0,6,1
train1_p4,1,1,3,0,1,1,0,1,0,1271,60,60,600,6000,317,120,176,156,0,0,4,362,0,0,1,21,21,6,136,0,180,60,600,180,60,0,6,1
train1_p4,1,1,3,0,1,1,0,1,1,1271,60,60,600,6000,317,120,176,156,0,0,4,362,0,0,1,21,21,6,136,0,180,60,600,180,60,0,6,1
train1_p4,1,1,3,0,1,1,1,0,0,1132,73,52,446,4460,338,146,171,135,0,13,3,325,0,0,1,21,21,6,131,0,166,52,520,156,52,0,6,1
train1_p4,1,1,3,0,1,1,1,0,1,1128,73,52,446,4460,354,146,187,161,0,13,3,347,0,0,1,21,21,6,127,0,166,52,520,156,52,0,6,1
train1_p4,1,1,3,0,1,1,1,1,0,1116,73,52,446,4460,314,122,171,135,12,1,4,325,0,0,1,21,21,6,131,0,150,52,520,156,52,0,6,1
train1_p4,1,1,3,0,1,1,1,1,1,1112,73,52,446,4460,330,122,187,161,12,1,4,347,0,0,1,21,21,6,127,0,150,52,520,156,52,0,6,1
train1_p4,1,1,3,1,1,1,0,0,0,1544,60,60,600,6000,317,120,176,156,0,0,1,362,101,6,1,27,54,6,173,0,371,60,600,180,60,0,12,1
train1_p4,1,1,3,1,1,1,0,0,1,1544,60,60,600,6000,317,120,176,156,0,0,1,362,101,6,1,27,54,6,173,0,371,60,600,180,60,0,12,1
train1_p4,1,1,3,1,1,1,0,1,0,1544,60,60,600,6000,317,120,176,156,0,0,4,362,101,6,1,27,54,6,173,0,371,60,600,180,60,0,12,1
train1_p4,1,1,3,1,1,1,0,1,1,1544,60,60,600,6000,317,120,176,156,0,0,4,362,101,6,1,27,54,6,173,0,371,60,600,180,60,0,12,1
train1_p4,1,1,3,1,1,1,1,0,0,1439,73,52,446,4460,338,146,171,135,0,13,3,325,123,2,1,27,54,6,188,0,375,52,520,156,52,0,8,1
train1_p4,1,1,3,1,1,1,1,0,1,1406,73,52,446,4460,354,146,187,161,0,13,3,347,115,2,1,27,54,6,174,0,356,52,520,156,52,0,8,1
train1_p4,1,1,3,1,1,1,1,1,0,1384,73,52,446,4460,314,122,171,135,12,1,4,325,112,0,1,27,54,6,192,0,318,52,520,156,52,0,6,1
train1_p4,1,1,3,1,1,1,1,1,1,1372,73,52,446,4460,330,122,187,161,12,1,4,347,119,3,1,27,54,6,169,0,326,52,520,156,52,0,9,1
train1_p5,1,1,1,0,1,1,0,0,0,1297,64,64,640,6400,158,128,0,116,0,0,1,0,0,0,1,30,30,6,0,70,134,64,640,192,64,60,6,1
train1_p5,1,1,1,0,1,1,0,0,1,1297,64,64,640,6400,158,128,0,116,0,0,1,0,0,0,1,30,30,6,0,70,134,64,640,192,64,60,6,1
train1_p5,1,1,1,0,1,1,0,1,0,1297,64,64,640,6400,158,128,0,116,0,0,4,0,0,0,1,30,30,6,0,70,134,64,640,192,64,60,6,1
train1_p5,1,1,1,0,1,1,0,1,1,1297,64,64,640,6400,158,128,0,116,0,0,4,0,0,0,1,30,30,6,0,70,134,64,640,192,64,60,6,1
train1_p5,1,1,1,1,1,1,0,0,0,1379,64,64,640,6400,158,128,0,116,0,0,1,0,86,3,1,39,77,6,0,70,157,64,640,192,64,60,9,1
train1_p5,1,1,1,1,1,1,0,0,1,1379,64,64,640,6400,158,128,0,116,0,0,1,0,86,3,1,39,77,6,0,70,157,64,640,192,64,60,9,1
train1_p5,1,1,1,1,1,1,0,1,0,1379,64,64,640,6400,158,128,0,116,0,0,4,0,86,3,1,39,77,6,0,70,157,64,640,192,64,60,9,1
train1_p5,1,1,1,1,1,1,0,1,1,1379,64,64,640,6400,158,128,0,116,0,0,4,0,86,3,1,39,77,6,0,70,157,64,640,192,64,60,9,1
train1_p5,1,1,2,0,1,1,0,0,0,1046,49,49,490,4900,217,98,98,90,0,0,1,344,0,0,1,21,21,6,109,0,147,49,490,147,49,0,6,1
train1_p5,1,1,2,0,1,1,0,0,1,1046,49,49,490,4900,217,98,98,90,0,0,1,344,0,0,1,21,21,6,109,0,147,49,490,147,49,0,6,1
train1_p5,1,1,2,0,1,1,0,1,0,1046,49,49,490,4900,217,98,98,90,0,0,4,344,0,0,1,21,21,6,109,0,147,49,490,147,49,0,6,1
train1_p5,1,1,2,0,1,1,0,1,1,1046,49,49,490,4900,217,98,98,90,0,0,4,344,0,0,1,21,21,6,109,0,147,49,490,147,49,0,6,1
train1_p5,1,1,2,0,1,1,1,0,0,1000,61,46,412,4120,239,122,96,77,0,12,3,309,0,0,1,21,21,6,113,0,142,46,460,138,46,0,6,1
train1_p5,1,1,2,0,1,1,1,0,1,996,61,46,412,4120,246,122,103,92,0,12,3,335,0,0,1,21,21,6,109,0,142,46,460,138,46,0,6,1
train1_p5,1,1,2,0,1,1,1,1,0,988,61,46,412,4120,215,98,96,77,12,0,4,309,0,0,1,21,21,6,113,0,130,46,460,138,46,0,6,1
train1_p5,1,1,2,0,1,1,1,1,1,984,61,46,412,4120,222,98,103,92,12,0,4,335,0,0,1,21,21,6,109,0,130,46,460,138,46,0,6,1
train1_p5,1,1,2,1,1,1,0,0,0,1276,49,49,490,4900,217,98,98,90,0,0,1,344,75,1,1,30,57,6,135,0,305,49,490,147,49,0,7,1
train1_p5,1,1,2,1,1,1,0,0,1,1276,49,49,490,4900,217,98,98,90,0,0,1,344,75,1,1,30,57,6,135,0,305,49,490,147,49,0,7,1
train1_p5,1,1,2,1,1,1,0,1,0,1276,49,49,490,4900,217,98,98,90,0,0,4,344,75,1,1,30,57,6,135,0,305,49,490,147,49,0,7,1
train1_p5,1,1,2,1,1,1,0,1,1,1276,49,49,490,4900,217,98,98,90,0,0,4,344,75,1,1,30,57,6,135,0,305,49,490,147,49,0,7,1
train1_p5,1,1,2,1,1,1,1,0,0,1259,61,46,412,4120,239,122,96,77,0,12,3,309,75,1,1,30,57,6,156,0,312,46,460,138,46,0,7,1
train1_p5,1,1,2,1,1,1,1,0,1,1247,61,46,412,4120,246,122,103,92,0,12,3,335,99,3,1,30,57,6,143,0,311,46,460,138,46,0,9,1
train1_p5,1,1,2,1,1,1,1,1,0,1232,61,46,412,4120,215,98,96,77,12,0,4,309,78,3,1,30,57,6,159,0,280,46,460,138,46,0,9,1
train1_p5,1,1,2,1,1,1,1,1,1,1220,61,46,412,4120,222,98,103,92,12,0,4,335,62,4,1,30,57,6,140,0,285,46,460,139,46,0,10,1
train1_p5,1,1,3,0,1,1,0,0,0,1046,49,49,490,4900,215,98,96,88,0,0,1,344,0,0,1,21,21,6,109,0,147,49,490,147,49,0,6,1
train1_p5,1,1,3,0,1,1,0,0,1,1046,49,49,490,4900,215,98,96,88,0,0,1,344,0,0,1,21,21,6,109,0,147,49,490,147,49,0,6,1
train1_p5,1,1,3,0,1,1,0,1,0,1046,49,49,490,4900,215,98,96,88,0,0,4,344,0,0,1,21,21,6,109,0,147,49,490,147,49,0,6,1
train1_p5,1,1,3,0,1,1,0,1,1,1046,49,49,490,4900,215,98,96,88,0,0,4,344,0,0,1,21,21,6,109,0,147,49,490,147,49,0,6,1
train1_p5,1,1,3,0,1,1,1,0,0,1000,61,46,412,4120,237,122,94,75,0,12,3,309,0,0,1,21,21,6,113,0,142,46,460,138,46,0,6,1
train1_p5,1,1,3,0,1,1,1,0,1,995,61,46,412,4120,244,122,101,91,0,12,3,336,0,0,1,21,21,6,108,0,142,46,460,138,46,0,6,1
train1_p5,1,1,3,0,1,1,1,1,0,988,61,46,412,4120,213,98,94,75,12,0,4,309,0,0,1,21,21,6,113,0,130,46,460,138,46,0,6,1
train1_p5,1,1,3,0,1,1,1,1,1,983,61,46,412,4120,220,98,101,91,12,0,4,336,0,0,1,21,21,6,108,0,130,46,460,138,46,0,6,1
train1_p5,1,1,3,1,1,1,0,0,0,1276,49,49,490,4900,215,98,96,88,0,0,1,344,74,4,1,27,54,6,127,0,316,49,490,147,49,0,10,1
train1_p5,1,1,3,1,1,1,0,0,1,1276,49,49,490,4900,215,98,96,88,0,0,1,344,74,4,1,27,54,6,127,0,316,49,490,147,49,0,10,1
train1_p5,1,1,3,1,1,1,0,1,0,1276,49,49,490,4900,215,98,96,88,0,0,4,344,74,4,1,27,54,6,127,0,316,49,490,147,49,0,10,1
train1_p5,1,1,3,1,1,1,0,1,1,1276,49,49,490,4900,215,98,96,88,0,0,4,344,74,4,1,27,54,6,127,0,316,49,490,147,49,0,10,1
train1_p5,1,1,3,1,1,1,1,0,0,1249,61,46,412,4120,237,122,94,75,0,12,3,309,77,2,1,27,54,6,148,0,315,46,460,138,46,0,8,1
train1_p5,1,1,3,1,1,1,1,0,1,1243,61,46,412,4120,243,122,100,91,0,12,3,339,71,3,1,27,54,6,131,0,324,46,460,139,46,0,9,1
train1_p5,1,1,3,1,1,1,1,1,0,1219,61,46,412,4120,213,98,94,75,12,0,4,309,64,0,1,27,54,6,149,0,286,46,460,138,46,0,6,1
train1_p5,1,1,3,1,1,1,1,1,1,1196,61,46,412,4120,220,98,101,91,12,0,4,336,75,2,1,27,54,6,129,0,281,46,460,138,46,0,8,1
train1_p6,1,1,1,0,1,1,0,0,0,1297,64,64,640,6400,158,128,0,116,0,0,1,0,0,0,1,30,30,6,0,70,134,64,640,192,64,60,6,1
train1_p6,1,1,1,0,1,1,0,0,1,1297,64,64,640,6400,158,128,0,116,0,0,1,0,0,0,1,30,30,6,0,70,134,64,640,192,64,60,6,1
train1_p6,1,1,1,0,1,1,0,1,0,1297,64,64,640,6400,158,128,0,116,0,0,4,0,0,0,1,30,30,6,0,70,134,64,640,192,64,60,6,1
train1_p6,1,1,1,0,1,1,0,1,1,1297,64,64,640,6400,158,128,0,116,0,0,4,0,0,0,1,30,30,6,0,70,134,64,640,192,64,60,6,1
train1_p6,1,1,1,1,1,1,0,0,0,1379,64,64,640,6400,158,128,0,116,0,0,1,0,86,3,1,39,77,6,0,70,157,64,640,192,64,60,9,1
train1_p6,1,1,1,1,1,1,0,0,1,1379,64,64,640,6400,158,128,0,116,0,0,1,0,86,3,1,39,77,6,0,70,157,64,640,192,64,60,9,1
train1_p6,1,1,1,1,1,1,0,1,0,1379,64,64,640,6400,158,128,0,116,0,0,4,0,86,3,1,39,77,6,0,70,157,64,640,192,64,60,9,1
train1_p6,1,1,1,1,1,1,0,1,1,1379,64,64,640,6400,158,128,0,116,0,0,4,0,86,3,1,39,77,6,0,70,157,64,640,192,64,60,9,1
train1_p6,1,1,2,0,1,1,0,0,0,1089,51,51,510,5100,231,102,108,98,0,0,1,342,0,0,1,21,21,6,116,0,153,51,510,153,51,0,6,1
train1_p6,1,1,2,0,1,1,0,0,1,1089,51,51,510,5100,231,102,108,98,0,0,1,342,0,0,1,21,21,6,116,0,153,51,510,153,51,0,6,1
train1_p6,1,1,2,0,1,1,0,1,0,1089,51,51,510,5100,231,102,108,98,0,0,4,342,0,0,1,21,21,6,116,0,153,51,510,153,51,0,6,1
train1_p6,1,1,2,0,1,1,0,1,1,1089,51,51,510,5100,231,102,108,98,0,0,4,342,0,0,1,21,21,6,116,0,153,51,510,153,51,0,6,1
train1_p6,1,1,2,0,1,1,1,0,0,984,63,45,413,4130,253,126,106,81,0,12,3,310,0,0,1,21,21,6,113,0,141,45,450,135,45,0,6,1
train1_p6,1,1,2,0,1,1,1,0,1,980,63,45,413,4130,266,126,119,105,0,12,3,330,0,0,1,21,21,6,109,0,141,45,450,135,45,0,6,1
train1_p6,1,1,2,0,1,1,1,1,0,976,63,45,413,4130,231,104,106,81,11,1,4,310,0,0,1,21,21,6,113,0,133,45,450,135,45,0,6,1
train1_p6,1,1,2,0,1,1,1,1,1,972,63,45,413,4130,244,104,119,105,11,1,4,330,0,0,1,21,21,6,109,0,133,45,450,135,45,0,6,1
train1_p6,1,1,2,1,1,1,0,0,0,1328,51,51,510,5100,231,102,108,98,0,0,1,342,84,0,1,30,57,6,139,0,324,51,510,153,51,0,6,1
train1_p6,1,1,2,1,1,1,0,0,1,1328,51,51,510,5100,231,102,108,98,0,0,1,342,84,0,1,30,57,6,139,0,324,51,510,153,51,0,6,1
train1_p6,1,1,2,1,1,1,0,1,0,1328,51,51,510,5100,231,102,108,98,0,0,4,342,84,0,1,30,57,6,139,0,324,51,510,153,51,0,6,1
train1_p6,1,1,2,1,1,1,0,1,1,1328,51,51,510,5100,231,102,108,98,0,0,4,342,84,0,1,30,57,6,139,0,324,51,510,153,51,0,6,1
train1_p6,1,1,2,1,1,1,1,0,0,1249,63,45,413,4130,253,126,106,81,0,12,3,310,95,0,1,30,57,6,154,0,320,45,450,135,45,0,6,1
train1_p6,1,1,2,1,1,1,1,0,1,1236,63,45,413,4130,265,126,118,105,0,12,3,332,104,4,1,30,57,6,143,0,314,45,450,135,45,0,10,1
train1_p6,1,1,2,1,1,1,1,1,0,1232,63,45,413,4130,231,104,106,81,11,1,4,310,68,0,1,30,57,6,170,0,287,45,450,135,45,0,6,1
train1_p6,1,1,2,1,1,1,1,1,1,1207,63,45,413,4130,243,104,118,105,11,1,4,332,86,3,1,30,57,6,139,0,290,45,450,135,45,0,9,1
train1_p6,1,1,3,0,1,1,0,0,0,1090,51,51,510,5100,229,102,106,95,0,0,1,339,0,0,1,21,21,6,117,0,153,51,510,153,51,0,6,1
train1_p6,1,1,3,0,1,1,0,0,1,1090,51,51,510,5100,229,102,106,95,0,0,1,339,0,0,1,21,21,6,117,0,153,51,510,153,51,0,6,1
train1_p6,1,1,3,0,1,1,0,1,0,1090,51,51,510,5100,229,102,106,95,0,0,4,339,0,0,1,21,21,6,117,0,153,51,510,153,51,0,6,1
train1_p6,1,1,3,0,1,1,0,1,1,1090,51,51,510,5100,229,102,106,95,0,0,4,339,0,0,1,21,21,6,117,0,153,51,510,153,51,0,6,1
