case,real,order,mode,bp,packed32,prefetch,cycles,channels,scalar_mac,words,xwords,graph_words,prefetch_words,graph_hits,req_stall,out_stall,state0,state1,state2,state3,state4,state5,state6,state7,state8,state9,state10,state11,state12,state13
train0_p21,1,1,3,0,1,1,1026,48,4800,221,96,104,97,340,0,0,1,21,21,6,107,0,144,48,480,144,48,0,6,1
train0_p21,1,1,3,1,0,0,1418,48,4800,197,96,80,0,14,79,2,1,27,54,6,285,0,317,48,480,144,48,0,8,1
train0_p21,1,1,3,1,1,0,1408,48,4800,189,96,72,0,37,63,3,1,27,54,6,271,0,320,48,480,144,48,0,9,1
train0_p21,1,1,3,1,1,1,1243,48,4800,221,96,104,97,340,81,0,1,27,54,6,122,0,307,48,480,144,48,0,6,1
train0_p22,1,0,0,0,1,0,1961,96,9600,221,192,0,0,0,0,0,1,29,29,6,0,102,288,96,960,288,96,60,6,1
train0_p22,1,0,0,0,1,1,1871,96,9600,221,192,0,180,0,0,0,1,29,29,6,0,102,198,96,960,288,96,60,6,1
train0_p22,1,0,0,1,1,0,2351,96,9600,221,192,0,0,0,72,1,1,38,76,6,0,102,621,96,960,288,96,60,7,1
train0_p22,1,0,0,1,1,1,1952,96,9600,221,192,0,180,0,44,5,1,38,76,6,0,102,218,96,960,288,96,60,11,1
train0_p22,1,0,1,0,1,0,1355,64,6400,158,128,0,0,0,0,0,1,30,30,6,0,70,192,64,640,192,64,60,6,1
train0_p22,1,0,1,0,1,1,1297,64,6400,158,128,0,116,0,0,0,1,30,30,6,0,70,134,64,640,192,64,60,6,1
train0_p22,1,0,1,1,1,0,1621,64,6400,158,128,0,0,0,55,4,1,39,77,6,0,70,398,64,640,192,64,60,10,1
train0_p22,1,0,1,1,1,1,1379,64,6400,158,128,0,116,0,86,3,1,39,77,6,0,70,157,64,640,192,64,60,9,1
train0_p22,1,0,2,0,0,0,1383,62,6200,297,124,152,0,8,0,0,1,21,21,6,212,0,186,62,620,186,62,0,6,1
train0_p22,1,0,2,0,1,0,1373,62,6200,273,124,128,0,56,0,0,1,21,21,6,202,0,186,62,620,186,62,0,6,1
train0_p22,1,0,2,0,1,1,1319,62,6200,353,124,208,186,394,0,0,1,21,21,6,148,0,186,62,620,186,62,0,6,1
train0_p22,1,0,2,1,0,0,1863,62,6200,297,124,152,0,8,100,3,1,30,57,6,427,0,403,62,620,186,62,0,9,1
train0_p22,1,0,2,1,1,0,1830,62,6200,273,124,128,0,56,84,3,1,30,57,6,400,0,397,62,620,186,62,0,9,1
train0_p22,1,0,2,1,1,1,1610,62,6200,351,124,206,185,395,112,6,1,30,57,6,184,0,390,62,620,186,62,0,12,1
train0_p22,1,0,3,0,0,0,1358,61,6100,296,122,153,0,15,0,0,1,21,21,6,205,0,183,61,610,183,61,0,6,1
train0_p22,1,0,3,0,1,0,1348,61,6100,266,122,123,0,61,0,0,1,21,21,6,195,0,183,61,610,183,61,0,6,1
train0_p22,1,0,3,0,1,1,1299,61,6100,341,122,198,174,388,0,0,1,21,21,6,146,0,183,61,610,183,61,0,6,1
train0_p22,1,0,3,1,0,0,1791,61,6100,296,122,153,0,15,101,2,1,27,54,6,393,0,387,61,610,183,61,0,8,1
train0_p22,1,0,3,1,1,0,1819,61,6100,266,122,123,0,61,106,4,1,27,54,6,401,0,405,61,610,183,61,0,10,1
train0_p22,1,0,3,1,1,1,1593,61,6100,341,122,198,174,388,131,7,1,27,54,6,191,0,386,61,610,183,61,0,13,1
train0_p22,1,1,0,0,1,0,1961,96,9600,221,192,0,0,0,0,0,1,29,29,6,0,102,288,96,960,288,96,60,6,1
train0_p22,1,1,0,0,1,1,1871,96,9600,221,192,0,180,0,0,0,1,29,29,6,0,102,198,96,960,288,96,60,6,1
train0_p22,1,1,0,1,1,0,2351,96,9600,221,192,0,0,0,72,1,1,38,76,6,0,102,621,96,960,288,96,60,7,1
train0_p22,1,1,0,1,1,1,1952,96,9600,221,192,0,180,0,44,5,1,38,76,6,0,102,218,96,960,288,96,60,11,1
train0_p22,1,1,1,0,1,0,1355,64,6400,158,128,0,0,0,0,0,1,30,30,6,0,70,192,64,640,192,64,60,6,1
train0_p22,1,1,1,0,1,1,1297,64,6400,158,128,0,116,0,0,0,1,30,30,6,0,70,134,64,640,192,64,60,6,1
train0_p22,1,1,1,1,1,0,1621,64,6400,158,128,0,0,0,55,4,1,39,77,6,0,70,398,64,640,192,64,60,10,1
train0_p22,1,1,1,1,1,1,1379,64,6400,158,128,0,116,0,86,3,1,39,77,6,0,70,157,64,640,192,64,60,9,1
train0_p22,1,1,2,0,0,0,1304,59,5900,269,118,130,0,24,0,0,1,21,21,6,187,0,177,59,590,177,59,0,6,1
train0_p22,1,1,2,0,1,0,1295,59,5900,241,118,102,0,67,0,0,1,21,21,6,178,0,177,59,590,177,59,0,6,1
train0_p22,1,1,2,0,1,1,1251,59,5900,285,118,146,132,346,0,0,1,21,21,6,134,0,177,59,590,177,59,0,6,1
train0_p22,1,1,2,1,0,0,1756,59,5900,269,118,130,0,24,112,3,1,30,57,6,380,0,388,59,590,177,59,0,9,1
train0_p22,1,1,2,1,1,0,1691,59,5900,241,118,102,0,67,66,3,1,30,57,6,328,0,375,59,590,177,59,0,9,1
train0_p22,1,1,2,1,1,1,1524,59,5900,284,118,145,132,348,85,4,1,30,57,6,162,0,373,59,590,177,59,0,10,1
train0_p22,1,1,3,0,0,0,1258,57,5700,259,114,124,0,11,0,0,1,21,21,6,177,0,171,57,570,171,57,0,6,1
train0_p22,1,1,3,0,1,0,1251,57,5700,233,114,98,0,53,0,0,1,21,21,6,170,0,171,57,570,171,57,0,6,1
train0_p22,1,1,3,0,1,1,1209,57,5700,275,114,140,127,342,0,0,1,21,21,6,128,0,171,57,570,171,57,0,6,1
train0_p22,1,1,3,1,0,0,1699,57,5700,259,114,124,0,11,108,7,1,27,54,6,363,0,380,57,570,171,57,0,13,1
train0_p22,1,1,3,1,1,0,1658,57,5700,233,114,98,0,53,90,3,1,27,54,6,328,0,378,57,570,171,57,0,9,1
train0_p22,1,1,3,1,1,1,1451,57,5700,275,114,140,127,342,67,0,1,27,54,6,147,0,355,57,570,171,57,0,6,1
train0_p23,1,0,0,0,1,0,1961,96,9600,221,192,0,0,0,0,0,1,29,29,6,0,102,288,96,960,288,96,60,6,1
train0_p23,1,0,0,0,1,1,1871,96,9600,221,192,0,180,0,0,0,1,29,29,6,0,102,198,96,960,288,96,60,6,1
train0_p23,1,0,0,1,1,0,2351,96,9600,221,192,0,0,0,72,1,1,38,76,6,0,102,621,96,960,288,96,60,7,1
train0_p23,1,0,0,1,1,1,1952,96,9600,221,192,0,180,0,44,5,1,38,76,6,0,102,218,96,960,288,96,60,11,1
train0_p23,1,0,1,0,1,0,1355,64,6400,158,128,0,0,0,0,0,1,30,30,6,0,70,192,64,640,192,64,60,6,1
train0_p23,1,0,1,0,1,1,1297,64,6400,158,128,0,116,0,0,0,1,30,30,6,0,70,134,64,640,192,64,60,6,1
train0_p23,1,0,1,1,1,0,1621,64,6400,158,128,0,0,0,55,4,1,39,77,6,0,70,398,64,640,192,64,60,10,1
train0_p23,1,0,1,1,1,1,1379,64,6400,158,128,0,116,0,86,3,1,39,77,6,0,70,157,64,640,192,64,60,9,1
train0_p23,1,0,2,0,0,0,1398,62,6200,343,124,198,0,6,0,0,1,21,21,6,227,0,186,62,620,186,62,0,6,1
train0_p23,1,0,2,0,1,0,1381,62,6200,302,124,157,0,53,0,0,1,21,21,6,210,0,186,62,620,186,62,0,6,1
train0_p23,1,0,2,0,1,1,1324,62,6200,421,124,276,237,390,0,0,1,21,21,6,153,0,186,62,620,186,62,0,6,1
train0_p23,1,0,2,1,0,0,1874,62,6200,343,124,198,0,6,118,1,1,30,57,6,439,0,404,62,620,186,62,0,7,1
train0_p23,1,0,2,1,1,0,1819,62,6200,302,124,157,0,53,91,1,1,30,57,6,387,0,401,62,620,186,62,0,7,1
train0_p23,1,0,2,1,1,1,1624,62,6200,419,124,274,237,390,155,1,1,30,57,6,203,0,390,62,620,186,62,0,7,1
train0_p23,1,0,3,0,0,0,1387,62,6200,345,124,200,0,18,0,0,1,21,21,6,216,0,186,62,620,186,62,0,6,1
train0_p23,1,0,3,0,1,0,1374,62,6200,302,124,157,0,69,0,0,1,21,21,6,203,0,186,62,620,186,62,0,6,1
train0_p23,1,0,3,0,1,1,1326,62,6200,415,124,270,233,394,0,0,1,21,21,6,155,0,186,62,620,186,62,0,6,1
train0_p23,1,0,3,1,0,0,1864,62,6200,345,124,200,0,18,147,3,1,27,54,6,440,0,397,62,620,186,62,0,9,1
train0_p23,1,0,3,1,1,0,1830,62,6200,302,124,157,0,69,98,6,1,27,54,6,393,0,407,62,620,186,62,0,12,1
train0_p23,1,0,3,1,1,1,1628,62,6200,413,124,268,233,395,116,1,1,27,54,6,207,0,396,62,620,186,62,0,7,1
train0_p23,1,1,0,0,1,0,1961,96,9600,221,192,0,0,0,0,0,1,29,29,6,0,102,288,96,960,288,96,60,6,1
train0_p23,1,1,0,0,1,1,1871,96,9600,221,192,0,180,0,0,0,1,29,29,6,0,102,198,96,960,288,96,60,6,1
train0_p23,1,1,0,1,1,0,2351,96,9600,221,192,0,0,0,72,1,1,38,76,6,0,102,621,96,960,288,96,60,7,1
train0_p23,1,1,0,1,1,1,1952,96,9600,221,192,0,180,0,44,5,1,38,76,6,0,102,218,96,960,288,96,60,11,1
train0_p23,1,1,1,0,1,0,1355,64,6400,158,128,0,0,0,0,0,1,30,30,6,0,70,192,64,640,192,64,60,6,1
train0_p23,1,1,1,0,1,1,1297,64,6400,158,128,0,116,0,0,0,1,30,30,6,0,70,134,64,640,192,64,60,6,1
train0_p23,1,1,1,1,1,0,1621,64,6400,158,128,0,0,0,55,4,1,39,77,6,0,70,398,64,640,192,64,60,10,1
train0_p23,1,1,1,1,1,1,1379,64,6400,158,128,0,116,0,86,3,1,39,77,6,0,70,157,64,640,192,64,60,9,1
train0_p23,1,1,2,0,0,0,1396,63,6300,305,126,158,0,15,0,0,1,21,21,6,207,0,189,63,630,189,63,0,6,1
train0_p23,1,1,2,0,1,0,1377,63,6300,274,126,127,0,56,0,0,1,21,21,6,188,0,189,63,630,189,63,0,6,1
train0_p23,1,1,2,0,1,1,1326,63,6300,311,126,164,154,399,0,0,1,21,21,6,137,0,189,63,630,189,63,0,6,1
train0_p23,1,1,2,1,0,0,1836,63,6300,305,126,158,0,15,115,0,1,30,57,6,390,0,401,63,630,189,63,0,6,1
train0_p23,1,1,2,1,1,0,1830,63,6300,274,126,127,0,56,108,2,1,30,57,6,363,0,420,63,630,189,63,0,8,1
train0_p23,1,1,2,1,1,1,1614,63,6300,311,126,164,154,399,106,5,1,30,57,6,161,0,403,63,630,189,63,0,11,1
train0_p23,1,1,3,0,0,0,1377,62,6200,296,124,151,0,10,0,0,1,21,21,6,206,0,186,62,620,186,62,0,6,1
train0_p23,1,1,3,0,1,0,1358,62,6200,263,124,118,0,52,0,0,1,21,21,6,187,0,186,62,620,186,62,0,6,1
train0_p23,1,1,3,0,1,1,1308,62,6200,305,124,160,147,385,0,0,1,21,21,6,137,0,186,62,620,186,62,0,6,1
train0_p23,1,1,3,1,0,0,1830,62,6200,296,124,151,0,10,112,2,1,27,54,6,404,0,400,62,620,186,62,0,8,1
train0_p23,1,1,3,1,1,0,1789,62,6200,263,124,118,0,52,84,0,1,27,54,6,363,0,402,62,620,186,62,0,6,1
train0_p23,1,1,3,1,1,1,1594,62,6200,305,124,160,147,385,116,1,1,27,54,6,173,0,396,62,620,186,62,0,7,1
train0_p24,1,0,0,0,1,0,1961,96,9600,221,192,0,0,0,0,0,1,29,29,6,0,102,288,96,960,288,96,60,6,1
train0_p24,1,0,0,0,1,1,1871,96,9600,221,192,0,180,0,0,0,1,29,29,6,0,102,198,96,960,288,96,60,6,1
train0_p24,1,0,0,1,1,0,2351,96,9600,221,192,0,0,0,72,1,1,38,76,6,0,102,621,96,960,288,96,60,7,1
train0_p24,1,0,0,1,1,1,1952,96,9600,221,192,0,180,0,44,5,1,38,76,6,0,102,218,96,960,288,96,60,11,1
train0_p24,1,0,1,0,1,0,1355,64,6400,158,128,0,0,0,0,0,1,30,30,6,0,70,192,64,640,192,64,60,6,1
train0_p24,1,0,1,0,1,1,1297,64,6400,158,128,0,116,0,0,0,1,30,30,6,0,70,134,64,640,192,64,60,6,1
train0_p24,1,0,1,1,1,0,1621,64,6400,158,128,0,0,0,55,4,1,39,77,6,0,70,398,64,640,192,64,60,10,1
train0_p24,1,0,1,1,1,1,1379,64,6400,158,128,0,116,0,86,3,1,39,77,6,0,70,157,64,640,192,64,60,9,1
train0_p24,1,0,2,0,0,0,1368,62,6200,289,124,144,0,11,0,0,1,21,21,6,197,0,186,62,620,186,62,0,6,1
train0_p24,1,0,2,0,1,0,1364,62,6200,263,124,118,0,66,0,0,1,21,21,6,193,0,186,62,620,186,62,0,6,1
train0_p24,1,0,2,0,1,1,1315,62,6200,325,124,180,164,403,0,0,1,21,21,6,144,0,186,62,620,186,62,0,6,1
train0_p24,1,0,2,1,0,0,1819,62,6200,289,124,144,0,11,110,5,1,30,57,6,390,0,394,62,620,186,62,0,11,1
train0_p24,1,0,2,1,1,0,1767,62,6200,263,124,118,0,66,75,5,1,30,57,6,345,0,387,62,620,186,62,0,11,1
train0_p24,1,0,2,1,1,1,1599,62,6200,325,124,180,164,403,110,1,1,30,57,6,175,0,393,62,620,186,62,0,7,1
train0_p24,1,0,3,0,0,0,1370,62,6200,290,124,145,0,12,0,0,1,21,21,6,199,0,186,62,620,186,62,0,6,1
train0_p24,1,0,3,0,1,0,1363,62,6200,256,124,111,0,59,0,0,1,21,21,6,192,0,186,62,620,186,62,0,6,1
train0_p24,1,0,3,0,1,1,1314,62,6200,320,124,175,158,401,0,0,1,21,21,6,143,0,186,62,620,186,62,0,6,1
train0_p24,1,0,3,1,0,0,1831,62,6200,290,124,145,0,12,95,2,1,27,54,6,413,0,392,62,620,186,62,0,8,1
train0_p24,1,0,3,1,1,0,1804,62,6200,256,124,111,0,59,96,2,1,27,54,6,367,0,411,62,620,186,62,0,8,1
train0_p24,1,0,3,1,1,1,1582,62,6200,320,124,175,158,401,106,5,1,27,54,6,169,0,384,62,620,186,62,0,11,1
train0_p24,1,1,0,0,1,0,1961,96,9600,221,192,0,0,0,0,0,1,29,29,6,0,102,288,96,960,288,96,60,6,1
train0_p24,1,1,0,0,1,1,1871,96,9600,221,192,0,180,0,0,0,1,29,29,6,0,102,198,96,960,288,96,60,6,1
train0_p24,1,1,0,1,1,0,2351,96,9600,221,192,0,0,0,72,1,1,38,76,6,0,102,621,96,960,288,96,60,7,1
train0_p24,1,1,0,1,1,1,1952,96,9600,221,192,0,180,0,44,5,1,38,76,6,0,102,218,96,960,288,96,60,11,1
train0_p24,1,1,1,0,1,0,1355,64,6400,158,128,0,0,0,0,0,1,30,30,6,0,70,192,64,640,192,64,60,6,1
train0_p24,1,1,1,0,1,1,1297,64,6400,158,128,0,116,0,0,0,1,30,30,6,0,70,134,64,640,192,64,60,6,1
train0_p24,1,1,1,1,1,0,1621,64,6400,158,128,0,0,0,55,4,1,39,77,6,0,70,398,64,640,192,64,60,10,1
train0_p24,1,1,1,1,1,1,1379,64,6400,158,128,0,116,0,86,3,1,39,77,6,0,70,157,64,640,192,64,60,9,1
train0_p24,1,1,2,0,0,0,1173,53,5300,237,106,110,0,25,0,0,1,21,21,6,164,0,159,53,530,159,53,0,6,1
train0_p24,1,1,2,0,1,0,1165,53,5300,213,106,86,0,62,0,0,1,21,21,6,156,0,159,53,530,159,53,0,6,1
train0_p24,1,1,2,0,1,1,1127,53,5300,250,106,123,113,343,0,0,1,21,21,6,118,0,159,53,530,159,53,0,6,1
train0_p24,1,1,2,1,0,0,1556,53,5300,237,106,110,0,25,85,1,1,30,57,6,314,0,346,53,530,159,53,0,7,1
train0_p24,1,1,2,1,1,0,1526,53,5300,213,106,86,0,62,81,1,1,30,57,6,291,0,339,53,530,159,53,0,7,1
train0_p24,1,1,2,1,1,1,1381,53,5300,250,106,123,113,343,84,6,1,30,57,6,143,0,337,53,530,159,53,0,12,1
train0_p24,1,1,3,0,0,0,1133,51,5100,231,102,108,0,16,0,0,1,21,21,6,160,0,153,51,510,153,51,0,6,1
train0_p24,1,1,3,0,1,0,1127,51,5100,212,102,89,0,44,0,0,1,21,21,6,154,0,153,51,510,153,51,0,6,1
train0_p24,1,1,3,0,1,1,1089,51,5100,252,102,129,119,338,0,0,1,21,21,6,116,0,153,51,510,153,51,0,6,1
train0_p24,1,1,3,1,0,0,1501,51,5100,231,102,108,0,16,75,0,1,27,54,6,313,0,329,51,510,153,51,0,6,1
train0_p24,1,1,3,1,1,0,1504,51,5100,212,102,89,0,44,86,0,1,27,54,6,303,0,342,51,510,153,51,0,6,1
train0_p24,1,1,3,1,1,1,1335,51,5100,252,102,129,119,338,104,5,1,27,54,6,145,0,326,51,510,153,51,0,11,1
train0_p25,1,0,0,0,1,0,1961,96,9600,221,192,0,0,0,0,0,1,29,29,6,0,102,288,96,960,288,96,60,6,1
train0_p25,1,0,0,0,1,1,1871,96,9600,221,192,0,180,0,0,0,1,29,29,6,0,102,198,96,960,288,96,60,6,1
train0_p25,1,0,0,1,1,0,2351,96,9600,221,192,0,0,0,72,1,1,38,76,6,0,102,621,96,960,288,96,60,7,1
train0_p25,1,0,0,1,1,1,1952,96,9600,221,192,0,180,0,44,5,1,38,76,6,0,102,218,96,960,288,96,60,11,1
train0_p25,1,0,1,0,1,0,1355,64,6400,158,128,0,0,0,0,0,1,30,30,6,0,70,192,64,640,192,64,60,6,1
train0_p25,1,0,1,0,1,1,1297,64,6400,158,128,0,116,0,0,0,1,30,30,6,0,70,134,64,640,192,64,60,6,1
train0_p25,1,0,1,1,1,0,1621,64,6400,158,128,0,0,0,55,4,1,39,77,6,0,70,398,64,640,192,64,60,10,1
train0_p25,1,0,1,1,1,1,1379,64,6400,158,128,0,116,0,86,3,1,39,77,6,0,70,157,64,640,192,64,60,9,1
train0_p25,1,0,2,0,0,0,1265,57,5700,239,114,104,0,12,0,0,1,21,21,6,184,0,171,57,570,171,57,0,6,1
train0_p25,1,0,2,0,1,0,1261,57,5700,221,114,86,0,64,0,0,1,21,21,6,180,0,171,57,570,171,57,0,6,1
train0_p25,1,0,2,0,1,1,1214,57,5700,269,114,134,121,400,0,0,1,21,21,6,133,0,171,57,570,171,57,0,6,1
train0_p25,1,0,2,1,0,0,1687,57,5700,239,114,104,0,12,102,4,1,30,57,6,350,0,378,57,570,171,57,0,10,1
train0_p25,1,0,2,1,1,0,1648,57,5700,221,114,86,0,64,90,0,1,30,57,6,322,0,371,57,570,171,57,0,6,1
train0_p25,1,0,2,1,1,1,1489,57,5700,269,114,134,121,400,76,5,1,30,57,6,169,0,360,57,570,171,57,0,11,1
train0_p25,1,0,3,0,0,0,1261,57,5700,239,114,104,0,11,0,0,1,21,21,6,180,0,171,57,570,171,57,0,6,1
train0_p25,1,0,3,0,1,0,1261,57,5700,216,114,81,0,57,0,0,1,21,21,6,180,0,171,57,570,171,57,0,6,1
train0_p25,1,0,3,0,1,1,1214,57,5700,262,114,127,114,409,0,0,1,21,21,6,133,0,171,57,570,171,57,0,6,1
train0_p25,1,0,3,1,0,0,1669,57,5700,239,114,104,0,11,82,2,1,27,54,6,345,0,373,57,570,171,57,0,8,1
train0_p25,1,0,3,1,1,0,1643,57,5700,216,114,81,0,57,63,5,1,27,54,6,329,0,360,57,570,171,57,0,11,1
train0_p25,1,0,3,1,1,1,1469,57,5700,262,114,127,114,409,111,7,1,27,54,6,165,0,348,57,570,171,57,0,13,1
train0_p25,1,1,0,0,1,0,1961,96,9600,221,192,0,0,0,0,0,1,29,29,6,0,102,288,96,960,288,96,60,6,1
train0_p25,1,1,0,0,1,1,1871,96,9600,221,192,0,180,0,0,0,1,29,29,6,0,102,198,96,960,288,96,60,6,1
train0_p25,1,1,0,1,1,0,2351,96,9600,221,192,0,0,0,72,1,1,38,76,6,0,102,621,96,960,288,96,60,7,1
train0_p25,1,1,0,1,1,1,1952,96,9600,221,192,0,180,0,44,5,1,38,76,6,0,102,218,96,960,288,96,60,11,1
train0_p25,1,1,1,0,1,0,1355,64,6400,158,128,0,0,0,0,0,1,30,30,6,0,70,192,64,640,192,64,60,6,1
train0_p25,1,1,1,0,1,1,1297,64,6400,158,128,0,116,0,0,0,1,30,30,6,0,70,134,64,640,192,64,60,6,1
train0_p25,1,1,1,1,1,0,1621,64,6400,158,128,0,0,0,55,4,1,39,77,6,0,70,398,64,640,192,64,60,10,1
train0_p25,1,1,1,1,1,1,1379,64,6400,158,128,0,116,0,86,3,1,39,77,6,0,70,157,64,640,192,64,60,9,1
train0_p25,1,1,2,0,0,0,1106,50,5000,205,100,84,0,24,0,0,1,21,21,6,151,0,150,50,500,150,50,0,6,1
train0_p25,1,1,2,0,1,0,1099,50,5000,188,100,67,0,61,0,0,1,21,21,6,144,0,150,50,500,150,50,0,6,1
train0_p25,1,1,2,0,1,1,1065,50,5000,220,100,99,92,346,0,0,1,21,21,6,110,0,150,50,500,150,50,0,6,1
train0_p25,1,1,2,1,0,0,1461,50,5000,205,100,84,0,24,83,1,1,30,57,6,287,0,323,50,500,150,50,0,7,1
train0_p25,1,1,2,1,1,0,1448,50,5000,188,100,67,0,61,64,5,1,30,57,6,270,0,323,50,500,150,50,0,11,1
train0_p25,1,1,2,1,1,1,1291,50,5000,220,100,99,92,346,86,3,1,30,57,6,128,0,310,50,500,150,50,0,9,1
train0_p25,1,1,3,0,0,0,1069,48,4800,198,96,81,0,18,0,0,1,21,21,6,150,0,144,48,480,144,48,0,6,1
train0_p25,1,1,3,0,1,0,1063,48,4800,187,96,70,0,43,0,0,1,21,21,6,144,0,144,48,480,144,48,0,6,1
train0_p25,1,1,3,0,1,1,1027,48,4800,222,96,105,98,340,0,0,1,21,21,6,108,0,144,48,480,144,48,0,6,1
train0_p25,1,1,3,1,0,0,1448,48,4800,198,96,81,0,18,78,3,1,27,54,6,306,0,325,48,480,144,48,0,9,1
train0_p25,1,1,3,1,1,0,1408,48,4800,187,96,70,0,43,68,0,1,27,54,6,268,0,326,48,480,144,48,0,6,1
train0_p25,1,1,3,1,1,1,1243,48,4800,222,96,105,98,340,72,3,1,27,54,6,124,0,302,48,480,144,48,0,9,1
train0_p26,1,0,0,0,1,0,1961,96,9600,221,192,0,0,0,0,0,1,29,29,6,0,102,288,96,960,288,96,60,6,1
train0_p26,1,0,0,0,1,1,1871,96,9600,221,192,0,180,0,0,0,1,29,29,6,0,102,198,96,960,288,96,60,6,1
train0_p26,1,0,0,1,1,0,2351,96,9600,221,192,0,0,0,72,1,1,38,76,6,0,102,621,96,960,288,96,60,7,1
train0_p26,1,0,0,1,1,1,1952,96,9600,221,192,0,180,0,44,5,1,38,76,6,0,102,218,96,960,288,96,60,11,1
train0_p26,1,0,1,0,1,0,1355,64,6400,158,128,0,0,0,0,0,1,30,30,6,0,70,192,64,640,192,64,60,6,1
train0_p26,1,0,1,0,1,1,1297,64,6400,158,128,0,116,0,0,0,1,30,30,6,0,70,134,64,640,192,64,60,6,1
train0_p26,1,0,1,1,1,0,1621,64,6400,158,128,0,0,0,55,4,1,39,77,6,0,70,398,64,640,192,64,60,10,1
train0_p26,1,0,1,1,1,1,1379,64,6400,158,128,0,116,0,86,3,1,39,77,6,0,70,157,64,640,192,64,60,9,1
train0_p26,1,0,2,0,0,0,1396,62,6200,320,124,175,0,12,0,0,1,21,21,6,225,0,186,62,620,186,62,0,6,1
train0_p26,1,0,2,0,1,0,1378,62,6200,292,124,147,0,73,0,0,1,21,21,6,207,0,186,62,620,186,62,0,6,1
train0_p26,1,0,2,0,1,1,1324,62,6200,376,124,231,206,401,0,0,1,21,21,6,153,0,186,62,620,186,62,0,6,1
train0_p26,1,0,2,1,0,0,1887,62,6200,320,124,175,0,12,109,0,1,30,57,6,444,0,413,62,620,186,62,0,6,1
train0_p26,1,0,2,1,1,0,1830,62,6200,292,124,147,0,73,109,4,1,30,57,6,394,0,402,62,620,186,62,0,10,1
train0_p26,1,0,2,1,1,1,1636,62,6200,376,124,231,206,401,116,2,1,30,57,6,213,0,391,62,620,186,62,0,8,1
train0_p26,1,0,3,0,0,0,1379,61,6100,334,122,191,0,24,0,0,1,21,21,6,226,0,183,61,610,183,61,0,6,1
train0_p26,1,0,3,0,1,0,1367,61,6100,290,122,147,0,79,0,0,1,21,21,6,214,0,183,61,610,183,61,0,6,1
train0_p26,1,0,3,0,1,1,1309,61,6100,379,122,236,205,383,0,0,1,21,21,6,156,0,183,61,610,183,61,0,6,1
train0_p26,1,0,3,1,0,0,1863,61,6100,334,122,191,0,24,132,4,1,27,54,6,474,0,376,61,610,183,61,0,10,1
train0_p26,1,0,3,1,1,0,1832,61,6100,290,122,147,0,79,109,6,1,27,54,6,412,0,405,61,610,183,61,0,12,1
train0_p26,1,0,3,1,1,1,1595,61,6100,377,122,234,205,385,118,1,1,27,54,6,208,0,375,61,610,185,61,0,7,1
train0_p26,1,1,0,0,1,0,1961,96,9600,221,192,0,0,0,0,0,1,29,29,6,0,102,288,96,960,288,96,60,6,1
train0_p26,1,1,0,0,1,1,1871,96,9600,221,192,0,180,0,0,0,1,29,29,6,0,102,198,96,960,288,96,60,6,1
train0_p26,1,1,0,1,1,0,2351,96,9600,221,192,0,0,0,72,1,1,38,76,6,0,102,621,96,960,288,96,60,7,1
train0_p26,1,1,0,1,1,1,1952,96,9600,221,192,0,180,0,44,5,1,38,76,6,0,102,218,96,960,288,96,60,11,1
train0_p26,1,1,1,0,1,0,1355,64,6400,158,128,0,0,0,0,0,1,30,30,6,0,70,192,64,640,192,64,60,6,1
train0_p26,1,1,1,0,1,1,1297,64,6400,158,128,0,116,0,0,0,1,30,30,6,0,70,134,64,640,192,64,60,6,1
train0_p26,1,1,1,1,1,0,1621,64,6400,158,128,0,0,0,55,4,1,39,77,6,0,70,398,64,640,192,64,60,10,1
train0_p26,1,1,1,1,1,1,1379,64,6400,158,128,0,116,0,86,3,1,39,77,6,0,70,157,64,640,192,64,60,9,1
train0_p26,1,1,2,0,0,0,1321,59,5900,290,118,151,0,20,0,0,1,21,21,6,204,0,177,59,590,177,59,0,6,1
train0_p26,1,1,2,0,1,0,1301,59,5900,253,118,114,0,76,0,0,1,21,21,6,184,0,177,59,590,177,59,0,6,1
train0_p26,1,1,2,0,1,1,1252,59,5900,298,118,159,145,372,0,0,1,21,21,6,135,0,177,59,590,177,59,0,6,1
train0_p26,1,1,2,1,0,0,1782,59,5900,290,118,151,0,20,108,2,1,30,57,6,406,0,389,59,590,177,59,0,8,1
train0_p26,1,1,2,1,1,0,1734,59,5900,253,118,114,0,76,104,7,1,30,57,6,350,0,392,59,590,177,59,0,13,1
train0_p26,1,1,2,1,1,1,1522,59,5900,298,118,159,145,372,109,2,1,30,57,6,167,0,368,59,590,177,59,0,8,1
train0_p26,1,1,3,0,0,0,1274,57,5700,280,114,145,0,17,0,0,1,21,21,6,193,0,171,57,570,171,57,0,6,1
train0_p26,1,1,3,0,1,0,1259,57,5700,248,114,113,0,66,0,0,1,21,21,6,178,0,171,57,570,171,57,0,6,1
train0_p26,1,1,3,0,1,1,1213,57,5700,292,114,157,141,358,0,0,1,21,21,6,132,0,171,57,570,171,57,0,6,1
train0_p26,1,1,3,1,0,0,1693,57,5700,280,114,145,0,17,117,0,1,27,54,6,372,0,372,57,570,171,57,0,6,1
train0_p26,1,1,3,1,1,0,1676,57,5700,248,114,113,0,66,99,4,1,27,54,6,346,0,377,57,570,171,57,0,10,1
train0_p26,1,1,3,1,1,1,1480,57,5700,292,114,157,141,358,100,0,1,27,54,6,164,0,367,57,570,171,57,0,6,1
